Year,Month,Day,Tair,Twat_obs,Twat_mod,Twat_obs_agg,Twat_mod_agg,Q
2021,11,17,6.54,8.32,8.36590829454604,8.32,8.36590829454604,14.34
2021,11,18,6.82,9.78,8.445232594697242,9.78,8.445232594697242,10.6
2021,11,19,9.2,8.03,9.049258024830163,8.03,9.049258024830163,11.9
2021,11,20,7.02,8.22,8.819944680801736,8.22,8.819944680801736,11.16
2021,11,21,6.94,6.63,8.507013253444406,6.63,8.507013253444406,11.75
2021,11,22,7.88,7.48,8.64633689849902,7.48,8.64633689849902,11.57
2021,11,23,4.87,8.19,7.982208257224752,8.19,7.982208257224752,11.06
2021,11,24,3.8,5.91,7.242401397359857,5.91,7.242401397359857,11.53
2021,11,25,3.26,7.55,6.872819501189731,7.55,6.872819501189731,10.86
2021,11,26,1.3,7.34,6.068569677402804,7.34,6.068569677402804,11.87
2021,11,27,9.23,7.17,7.790207224286149,7.17,7.790207224286149,11.73
2021,11,28,2.79,8.06,7.045281868913185,8.06,7.045281868913185,12.01
2021,11,29,4.44,7.25,6.7303244517961565,7.25,6.7303244517961565,12.39
2021,11,30,4.22,8.29,6.729141973674852,8.29,6.729141973674852,11.96
2021,12,1,5.28,5.71,6.9953908592635745,5.71,6.9953908592635745,11.9
2021,12,2,6.2,6.74,7.423928491856907,6.74,7.423928491856907,11.54
2021,12,3,6.19,6.59,7.573305808632571,6.59,7.573305808632571,11.67
2021,12,4,3.2,5.34,6.6391129266630715,5.34,6.6391129266630715,12.85
2021,12,5,3.94,7.26,6.230489201915974,7.26,6.230489201915974,13.17
2021,12,6,4.75,8.54,6.50515180748049,8.54,6.50515180748049,12.09
2021,12,7,3.6,6.1,6.332448897922088,6.1,6.332448897922088,12.31
2021,12,8,7.22,6.53,7.167341251180219,6.53,7.167341251180219,12.0
2021,12,9,4.91,6.02,6.86967594365074,6.02,6.86967594365074,13.25
2021,12,10,5.32,5.13,6.679067681357416,5.13,6.679067681357416,12.94
2021,12,11,5.1,3.94,6.407740816406111,3.94,6.407740816406111,14.28
2021,12,12,6.05,4.97,6.750029597211264,4.97,6.750029597211264,12.38
2021,12,13,4.0,4.2,6.418897578925472,4.2,6.418897578925472,12.66
2021,12,14,0.98,7.21,5.3206695523196625,7.21,5.3206695523196625,13.06
2021,12,15,4.31,5.31,5.528524999638722,5.31,5.528524999638722,13.42
2021,12,16,2.15,5.0,5.3335309996608835,5.0,5.3335309996608835,13.04
2021,12,17,2.34,6.16,5.175515528736661,6.16,5.175515528736661,12.9
2021,12,18,4.52,4.08,5.52967108023599,4.08,5.52967108023599,13.91
2021,12,19,5.78,4.36,6.043374283205635,4.36,6.043374283205635,13.91
2021,12,20,3.3,5.13,5.763136386672988,5.13,5.763136386672988,13.22
2021,12,21,3.83,6.02,5.424763735469248,6.02,5.424763735469248,14.67
2021,12,22,6.58,5.43,5.94371053694082,5.43,5.94371053694082,14.62
2021,12,23,3.63,5.11,5.6952876705201625,5.11,5.6952876705201625,14.01
2021,12,24,8.32,4.88,6.50752080856596,4.88,6.50752080856596,14.11
2021,12,25,4.22,5.14,6.065970114771869,5.14,6.065970114771869,14.51
2021,12,26,-0.46,4.89,4.513091564002769,4.89,4.513091564002769,13.97
2021,12,27,4.55,3.6,4.838805429959385,3.6,4.838805429959385,14.46
2021,12,28,3.79,4.63,5.214674677133745,4.63,5.214674677133745,13.92
2021,12,29,5.6,3.46,5.498713284329322,3.46,5.498713284329322,15.26
2021,12,30,4.35,4.56,5.4947146809136,4.56,5.4947146809136,14.31
2021,12,31,2.72,3.95,4.803871498681299,3.95,4.803871498681299,16.1
2022,1,1,0.55,6.93,4.016804270600156,6.93,4.016804270600156,14.97
2022,1,2,2.58,4.31,4.100894992703168,4.31,4.100894992703168,15.16
2022,1,3,1.31,2.91,3.994476341149605,2.91,3.994476341149605,15.13
2022,1,4,1.85,4.14,3.9333270189006693,4.14,3.9333270189006693,15.41
2022,1,5,4.21,4.76,4.294841733706844,4.76,4.294841733706844,16.73
2022,1,6,6.38,5.88,5.24306501999994,5.88,5.24306501999994,15.13
2022,1,7,3.85,3.59,4.969759952239795,3.59,4.969759952239795,16.88
2022,1,8,0.7,2.57,3.9404504150978403,2.57,3.9404504150978403,16.32
2022,1,9,4.0,4.94,4.192230775837593,4.94,4.192230775837593,15.84
2022,1,10,5.54,2.72,4.899438689501878,2.72,4.899438689501878,16.03
2022,1,11,1.96,3.64,4.196288978092086,3.64,4.196288978092086,17.91
2022,1,12,2.95,3.8,3.9706166898651696,3.8,3.9706166898651696,16.37
2022,1,13,3.28,3.98,4.138859449527156,3.98,4.138859449527156,16.47
2022,1,14,1.73,4.72,3.7038199091197037,4.72,3.7038199091197037,17.83
2022,1,15,4.64,3.34,4.035954445763511,3.34,4.035954445763511,17.41
2022,1,16,3.16,3.74,4.154527318406762,3.74,4.154527318406762,17.01
2022,1,17,4.29,-999.0,4.2313218675447954,-999.0,-999.0,17.66
2022,1,18,1.74,4.15,3.8235661631286373,4.15,3.8235661631286373,17.3
2022,1,19,2.7,4.1,3.5421125357891183,4.1,3.5421125357891183,18.6
2022,1,20,5.08,4.44,3.9597040442388716,4.44,3.9597040442388716,18.73
2022,1,21,2.96,4.85,3.8875100086841337,4.85,3.8875100086841337,18.5
2022,1,22,7.23,4.4,4.557680019159692,4.4,4.557680019159692,18.56
2022,1,23,3.05,4.47,4.133134238647168,4.47,4.133134238647168,19.94
2022,1,24,4.38,2.44,3.9614524970170706,2.44,3.9614524970170706,18.7
2022,1,25,5.87,4.09,4.45349861981334,4.09,4.45349861981334,18.42
2022,1,26,1.26,4.53,3.7091167539259833,4.53,3.7091167539259833,19.29
2022,1,27,0.66,4.8,2.7333205136452134,4.8,2.7333205136452134,21.04
2022,1,28,1.22,3.4,2.647386833784107,3.4,2.647386833784107,18.97
2022,1,29,6.89,3.45,3.886760364825721,3.45,3.886760364825721,19.38
2022,1,30,3.36,3.56,3.984095570612685,3.56,3.984095570612685,19.94
2022,1,31,9.68,4.7,4.9213085326884025,4.7,4.9213085326884025,19.86
2022,2,1,3.54,5.23,4.601065795707351,5.23,4.601065795707351,19.67
2022,2,2,5.14,3.82,4.125782653562047,3.82,4.125782653562047,20.98
2022,2,3,7.97,5.16,4.440635065243887,5.16,4.440635065243887,22.59
2022,2,4,9.01,4.42,5.141684551979526,4.42,5.141684551979526,20.67
2022,2,5,9.24,4.21,5.650412688979362,4.21,5.650412688979362,20.38
2022,2,6,7.65,4.16,5.54115493152847,4.16,5.54115493152847,20.37
2022,2,7,7.4,5.16,5.231092984041366,5.16,5.231092984041366,21.22
2022,2,8,6.66,4.78,4.86425331079817,4.78,4.86425331079817,21.99
2022,2,9,7.16,6.78,4.7915973264656335,6.78,4.7915973264656335,21.7
2022,2,10,4.63,3.7,4.386081943506425,3.7,4.386081943506425,21.6
2022,2,11,4.23,5.12,3.9897246946720712,5.12,3.9897246946720712,21.52
2022,2,12,6.0,4.13,4.198312344976114,4.13,4.198312344976114,21.52
2022,2,13,5.8,3.85,4.2937759712183965,3.85,4.2937759712183965,22.63
2022,2,14,5.37,4.76,4.16615066789108,4.76,4.16615066789108,22.87
2022,2,15,7.82,4.97,4.65177300336107,4.97,4.65177300336107,21.92
2022,2,16,8.48,7.81,5.015770650073745,7.81,5.015770650073745,23.84
2022,2,17,6.89,4.78,4.892898248338601,4.78,4.892898248338601,23.13
2022,2,18,9.82,3.9,5.214013336886831,3.9,5.214013336886831,23.98
2022,2,19,4.74,5.37,4.777642096583078,5.37,4.777642096583078,22.65
2022,2,20,6.79,3.09,4.630755933690436,3.09,4.630755933690436,22.81
2022,2,21,5.9,5.15,4.58095561430312,5.15,4.58095561430312,23.4
2022,2,22,3.76,5.33,4.053478624940913,5.33,4.053478624940913,23.92
2022,2,23,7.49,6.18,4.245767878622315,6.18,4.245767878622315,25.26
2022,2,24,7.58,6.44,4.711645853587263,6.44,4.711645853587263,24.39
2022,2,25,11.02,5.04,5.57946470402196,5.04,5.57946470402196,24.02
2022,2,26,9.42,5.48,5.935789751082211,5.48,5.935789751082211,23.89
2022,2,27,6.28,4.95,5.251067093302125,4.95,5.251067093302125,25.31
2022,2,28,12.21,4.67,5.863368082661502,4.67,5.863368082661502,24.23
2022,3,1,11.12,6.2,6.3163498667475695,6.2,6.3163498667475695,26.03
2022,3,2,10.02,4.71,6.222553437450006,4.71,6.222553437450006,24.8
2022,3,3,8.58,5.66,5.808872833209982,5.66,5.808872833209982,26.31
2022,3,4,7.29,5.17,5.35787860314045,5.17,5.35787860314045,25.65
2022,3,5,8.65,6.81,5.432930946551451,6.81,5.432930946551451,25.34
2022,3,6,11.75,-999.0,6.1701519866156165,-999.0,-999.0,25.33
2022,3,7,13.53,5.15,7.001871593913258,5.15,7.001871593913258,25.55
2022,3,8,13.03,4.7,7.306467064691307,4.7,7.306467064691307,26.1
2022,3,9,9.16,-999.0,6.714183971111627,-999.0,-999.0,26.05
2022,3,10,8.09,6.77,6.057758857001746,6.77,6.057758857001746,25.9
2022,3,11,10.8,7.08,6.245695258119304,7.08,6.245695258119304,26.23
2022,3,12,7.17,6.52,5.944783382819318,6.52,5.944783382819318,26.49
2022,3,13,11.55,6.88,6.342537939008751,6.88,6.342537939008751,25.94
2022,3,14,10.8,7.55,6.715819284236392,7.55,6.715819284236392,27.0
2022,3,15,10.36,8.34,6.7271943931230975,8.34,6.7271943931230975,26.49
2022,3,16,8.3,5.45,6.406040569732913,5.45,6.406040569732913,26.58
2022,3,17,12.71,7.15,6.906054526562578,7.15,6.906054526562578,26.58
2022,3,18,10.82,7.85,7.178573986894749,7.85,7.178573986894749,26.7
2022,3,19,9.75,6.84,6.936214779253015,6.84,6.936214779253015,26.93
2022,3,20,6.54,9.6,6.249280932991575,9.6,6.249280932991575,27.25
2022,3,21,12.43,7.35,6.60294469179248,7.35,6.60294469179248,29.34
2022,3,22,16.24,8.07,7.958205017862957,8.07,7.958205017862957,27.58
2022,3,23,16.22,8.79,8.805450632716875,8.79,8.805450632716875,28.03
2022,3,24,12.18,7.76,8.417273682574786,7.76,8.417273682574786,28.28
2022,3,25,12.1,6.63,7.968855177202013,6.63,7.968855177202013,28.24
2022,3,26,14.44,8.17,8.256670596820197,8.17,8.256670596820197,28.26
2022,3,27,11.71,9.75,8.18484382460699,9.75,8.18484382460699,27.96
2022,3,28,14.52,8.51,8.32078567081471,8.51,8.32078567081471,29.59
2022,3,29,15.66,8.13,8.744238831485145,8.13,8.744238831485145,30.11
2022,3,30,16.78,10.03,9.333486771930838,10.03,9.333486771930838,28.18
2022,3,31,14.34,8.9,9.335479499472793,8.9,9.335479499472793,28.46
2022,4,1,14.33,8.85,9.134337295795934,8.85,9.134337295795934,28.83
2022,4,2,13.19,9.64,8.94018314772531,9.64,8.94018314772531,28.68
2022,4,3,13.5,10.4,8.839273157230501,10.4,8.839273157230501,29.45
2022,4,4,14.91,12.14,9.121170931506796,12.14,9.121170931506796,28.96
2022,4,5,16.3,10.72,9.468281005579309,10.72,9.468281005579309,31.31
2022,4,6,17.6,11.18,9.938928176763728,11.18,9.938928176763728,30.27
2022,4,7,14.37,9.65,9.833239539699418,9.65,9.833239539699418,29.66
2022,4,8,19.17,9.27,10.306914353659339,9.27,10.306914353659339,30.3
2022,4,9,15.85,10.49,10.381955927809818,10.49,10.381955927809818,30.46
2022,4,10,16.55,10.67,10.335619102913974,10.67,10.335619102913974,29.55
2022,4,11,15.31,9.62,10.278417983464838,9.62,10.278417983464838,29.55
2022,4,12,12.16,10.66,9.687363653467076,10.66,9.687363653467076,30.0
2022,4,13,18.98,11.37,10.301663095325555,11.37,10.301663095325555,30.57
2022,4,14,18.88,11.47,11.139907400467491,11.47,11.139907400467491,30.18
2022,4,15,17.05,11.75,11.215001375592172,11.75,11.215001375592172,29.63
2022,4,16,17.95,11.67,11.279830031221483,11.67,11.279830031221483,29.91
2022,4,17,19.05,11.01,11.577790349100026,11.01,11.577790349100026,30.27
2022,4,18,15.09,11.14,11.193053008773669,11.14,11.193053008773669,30.33
2022,4,19,17.35,10.59,11.033853285013064,10.59,11.033853285013064,32.11
2022,4,20,20.2,13.72,11.747836256913995,13.72,11.747836256913995,29.98
2022,4,21,16.3,12.08,11.69671744078841,12.08,11.69671744078841,30.82
2022,4,22,19.59,11.98,11.828790070864757,11.98,11.828790070864757,31.69
2022,4,23,16.48,11.42,11.66102082914916,11.42,11.66102082914916,32.75
2022,4,24,20.32,15.42,12.074925936329652,15.42,12.074925936329652,30.5
2022,4,25,19.51,11.55,12.51678673685807,11.55,12.51678673685807,31.0
2022,4,26,16.54,12.33,12.166355571745648,12.33,12.166355571745648,31.09
2022,4,27,22.29,13.31,12.749842712399271,13.31,12.749842712399271,30.9
2022,4,28,18.68,13.63,12.949157350037577,13.63,12.949157350037577,30.78
2022,4,29,18.71,14.12,12.747475087574848,14.12,12.747475087574848,31.1
2022,4,30,20.92,15.11,13.12917405960361,15.11,13.12917405960361,30.17
2022,5,1,23.0,13.94,13.783817682313837,13.94,13.783817682313837,31.32
2022,5,2,18.85,12.52,13.571700015619854,12.52,13.571700015619854,31.0
2022,5,3,21.18,13.45,13.57902007498886,13.45,13.57902007498886,30.85
2022,5,4,22.09,14.15,13.882349208822973,14.15,13.882349208822973,32.75
2022,5,5,22.8,16.04,14.277000003748785,16.04,14.277000003748785,30.69
2022,5,6,21.94,12.71,14.445858209951204,12.71,14.445858209951204,30.81
2022,5,7,21.02,15.44,14.239643011361354,15.44,14.239643011361354,32.7
2022,5,8,20.27,14.55,14.085987473156989,14.55,14.085987473156989,30.66
2022,5,9,22.27,15.34,14.390121310537175,15.34,14.390121310537175,30.76
2022,5,10,20.12,14.53,14.372445440720078,14.53,14.372445440720078,30.93
2022,5,11,16.58,13.92,13.662666862521696,13.92,13.662666862521696,31.52
2022,5,12,23.46,15.64,14.245725073267256,15.64,14.245725073267256,31.09
2022,5,13,24.55,15.68,15.293252247510463,15.68,15.293252247510463,30.5
2022,5,14,18.17,16.12,14.78860493398545,16.12,14.78860493398545,30.73
2022,5,15,21.04,15.26,14.567995081503295,15.26,14.567995081503295,30.68
2022,5,16,24.45,14.8,15.321013162462162,14.8,15.321013162462162,30.88
2022,5,17,27.47,13.97,16.350977602085997,13.97,16.350977602085997,31.14
2022,5,18,23.55,16.47,16.380762681886658,16.47,16.380762681886658,31.11
2022,5,19,22.19,16.19,15.932470309440037,16.19,15.932470309440037,30.26
2022,5,20,23.42,14.92,15.87882807326332,14.92,15.87882807326332,31.52
2022,5,21,26.68,15.47,16.516141756473647,15.47,16.516141756473647,30.91
2022,5,22,22.77,15.66,16.42836777085954,15.66,16.42836777085954,31.74
2022,5,23,22.6,14.76,16.09926900922899,14.76,16.09926900922899,30.95
2022,5,24,23.37,15.54,16.148996941216346,15.54,16.148996941216346,31.39
2022,5,25,22.55,15.34,16.16635548088917,15.34,16.16635548088917,30.87
2022,5,26,24.83,16.18,16.48238567202955,16.18,16.48238567202955,31.52
2022,5,27,27.96,15.96,17.324270635011185,15.96,17.324270635011185,30.81
2022,5,28,25.47,15.19,17.56227482491827,15.19,17.56227482491827,30.41
2022,5,29,24.44,18.94,17.224970081328408,18.94,17.224970081328408,32.51
2022,5,30,24.48,18.28,17.099171074686648,18.28,17.099171074686648,30.9
2022,5,31,22.04,16.36,16.78215443001148,16.36,16.78215443001148,30.61
2022,6,1,27.04,17.51,17.337407075171527,17.51,17.337407075171527,29.74
2022,6,2,25.23,17.76,17.733113699786607,17.76,17.733113699786607,29.67
2022,6,3,25.12,18.64,17.697926844798975,18.64,17.697926844798975,30.23
2022,6,4,31.97,16.73,18.782899087258482,16.73,18.782899087258482,30.07
2022,6,5,26.28,18.74,18.895594905559634,18.74,18.895594905559634,29.66
2022,6,6,24.27,17.19,18.153099826323242,17.19,18.153099826323242,29.91
2022,6,7,25.01,16.5,17.85218077993727,16.5,17.85218077993727,30.97
2022,6,8,28.25,18.65,18.37779730425665,18.65,18.37779730425665,30.09
2022,6,9,26.26,19.31,18.615532229258346,19.31,18.615532229258346,29.15
2022,6,10,23.23,20.7,18.07978035043277,20.7,18.07978035043277,29.44
2022,6,11,28.03,17.0,18.453100370405007,17.0,18.453100370405007,29.07
2022,6,12,24.92,18.98,18.538468039388967,18.98,18.538468039388967,29.14
2022,6,13,30.08,17.96,19.14893300480437,17.96,19.14893300480437,29.03
2022,6,14,28.56,19.24,19.594410470606245,19.24,19.594410470606245,28.9
2022,6,15,25.56,17.06,19.165731833760052,17.06,19.165731833760052,28.55
2022,6,16,29.08,17.35,19.358644512348317,17.35,19.358644512348317,28.85
2022,6,17,26.71,17.91,19.386215763948297,17.91,19.386215763948297,28.56
2022,6,18,28.33,18.84,19.509686634885146,18.84,19.509686634885146,27.93
2022,6,19,27.65,18.19,19.52041232912335,18.19,19.52041232912335,30.37
2022,6,20,25.03,19.56,19.068403567807415,19.56,19.068403567807415,29.19
2022,6,21,25.48,20.0,18.857629858581888,20.0,18.857629858581888,28.18
2022,6,22,28.86,19.64,19.425247380455936,19.64,19.425247380455936,28.25
2022,6,23,26.17,20.72,19.511168454795314,20.72,19.511168454795314,27.67
2022,6,24,26.06,19.58,19.25134340091763,19.58,19.25134340091763,29.33
2022,6,25,24.99,18.01,18.97628536924079,18.01,18.97628536924079,29.45
2022,6,26,27.77,20.65,19.323926203598436,20.65,19.323926203598436,27.83
2022,6,27,31.07,18.74,20.2534733774412,18.74,20.2534733774412,28.28
2022,6,28,24.83,20.3,19.854249591845388,20.3,19.854249591845388,27.58
2022,6,29,27.03,21.02,19.5955388818999,21.02,19.5955388818999,26.87
2022,6,30,29.81,19.95,20.204952029969885,19.95,20.204952029969885,27.03
2022,7,1,26.84,18.05,20.155510981229455,18.05,20.155510981229455,27.15
2022,7,2,27.9,18.67,20.078401548780054,18.67,20.078401548780054,26.74
2022,7,3,24.87,20.95,19.669261693641825,20.95,19.669261693641825,26.7
2022,7,4,27.85,19.5,19.7878759204058,19.5,19.7878759204058,26.62
2022,7,5,26.61,19.79,19.90637556905709,19.79,19.90637556905709,26.48
2022,7,6,28.95,20.5,20.241718647493915,20.5,20.241718647493915,26.41
2022,7,7,29.34,20.47,20.661668584316057,20.47,20.661668584316057,25.82
2022,7,8,32.13,20.09,21.32658065268719,20.09,21.32658065268719,25.79
2022,7,9,28.08,19.63,21.113159864232433,19.63,21.113159864232433,25.46
2022,7,10,27.55,19.55,20.564255909308663,19.55,20.564255909308663,26.42
2022,7,11,27.26,20.75,20.346003393850328,20.75,20.346003393850328,24.98
2022,7,12,26.13,20.46,20.046756301342164,20.46,20.046756301342164,26.26
2022,7,13,27.48,19.67,20.058410505637546,19.67,20.058410505637546,26.33
2022,7,14,26.17,21.03,20.0154653557814,21.03,20.0154653557814,25.03
2022,7,15,27.06,19.83,20.098671598097262,19.83,20.098671598097262,24.29
2022,7,16,29.31,19.12,20.602487748974678,19.12,20.602487748974678,24.69
2022,7,17,24.62,19.22,20.130598823589562,19.22,20.130598823589562,24.67
2022,7,18,28.86,19.01,20.327087996677264,19.01,20.327087996677264,24.14
2022,7,19,29.15,19.72,20.840411543418508,19.72,20.840411543418508,24.15
2022,7,20,26.22,21.23,20.451820482926465,21.23,20.451820482926465,25.36
2022,7,21,22.15,19.19,19.36055170508191,19.19,19.36055170508191,24.44
2022,7,22,25.11,20.19,19.229095438427933,20.19,19.229095438427933,23.51
2022,7,23,28.85,19.34,20.16973286658309,19.34,20.16973286658309,23.17
2022,7,24,26.14,19.73,20.296092608656224,19.73,20.296092608656224,23.4
2022,7,25,24.11,18.47,19.707344177730004,18.47,19.707344177730004,23.29
2022,7,26,25.02,19.75,19.4977019753643,19.75,19.4977019753643,23.5
2022,7,27,27.63,19.76,20.01206300203686,19.76,20.01206300203686,22.82
2022,7,28,26.96,20.48,20.275237645984653,20.48,20.275237645984653,23.17
2022,7,29,25.3,20.14,19.92610085089632,20.14,19.92610085089632,24.34
2022,7,30,24.95,18.7,19.622014821789122,18.7,19.622014821789122,23.05
2022,7,31,24.8,20.96,19.515614398374026,20.96,19.515614398374026,22.35
2022,8,1,23.64,20.06,19.267234489978243,20.06,19.267234489978243,22.11
2022,8,2,28.61,20.02,20.01946463793941,20.02,20.01946463793941,21.87
2022,8,3,24.63,19.78,19.918101214948724,19.78,19.918101214948724,22.66
2022,8,4,27.6,19.24,20.095059102744287,19.24,20.095059102744287,21.42
2022,8,5,28.1,19.94,20.528813596060438,19.94,20.528813596060438,21.54
2022,8,6,26.94,20.16,20.471100899416264,20.16,20.471100899416264,21.37
2022,8,7,23.96,17.9,19.783587161667153,17.9,19.783587161667153,20.95
2022,8,8,25.52,19.07,19.62038316864905,19.07,19.62038316864905,20.5
2022,8,9,24.54,19.31,19.500186023908256,19.31,19.500186023908256,21.0
2022,8,10,22.65,19.78,18.995453530452963,19.78,18.995453530452963,20.63
2022,8,11,24.98,20.66,19.10699436623028,20.66,19.10699436623028,20.77
2022,8,12,21.84,18.65,18.753772224605484,18.65,18.753772224605484,20.08
2022,8,13,26.44,18.87,19.20597157649153,18.87,19.20597157649153,20.98
2022,8,14,23.0,18.8,19.120326143558398,18.8,19.120326143558398,19.61
2022,8,15,24.19,18.45,18.944606728538645,18.45,18.944606728538645,21.15
2022,8,16,24.21,18.85,19.056691229715415,18.85,19.056691229715415,19.04
2022,8,17,22.99,19.91,18.840246774842363,19.91,18.840246774842363,19.7
2022,8,18,24.53,18.02,18.94055797411502,18.02,18.94055797411502,19.56
2022,8,19,22.26,19.43,18.673549844919098,19.43,18.673549844919098,18.79
2022,8,20,24.8,17.24,18.874706973876812,17.24,18.874706973876812,19.19
2022,8,21,20.21,18.31,18.189380559800604,18.31,18.189380559800604,19.68
2022,8,22,23.0,18.47,18.179537712567132,18.47,18.179537712567132,17.94
2022,8,23,26.46,20.4,19.122816147039295,20.4,19.122816147039295,18.73
2022,8,24,20.42,18.37,18.468051165912986,18.37,18.468051165912986,17.57
2022,8,25,20.91,16.37,17.819627345937587,16.37,17.819627345937587,17.73
2022,8,26,23.12,16.49,18.034322028692017,16.49,18.034322028692017,19.21
2022,8,27,22.29,18.44,18.1587081992672,18.44,18.1587081992672,17.53
2022,8,28,22.46,18.94,18.18718940699069,18.94,18.18718940699069,17.18
2022,8,29,22.56,18.62,18.201824295423553,18.62,18.201824295423553,17.37
2022,8,30,22.68,18.32,18.10502369591143,18.32,18.10502369591143,19.11
2022,8,31,23.46,19.23,18.33569418710451,19.23,18.33569418710451,16.54
2022,9,1,21.88,17.44,18.16486583768435,17.44,18.16486583768435,16.58
2022,9,2,20.4,18.78,17.54598157673449,18.78,17.54598157673449,17.94
2022,9,3,22.04,16.16,17.50110407900973,16.16,17.50110407900973,18.2
2022,9,4,24.32,16.79,18.207378123874175,16.79,18.207378123874175,16.47
2022,9,5,20.07,15.79,17.727994153123678,15.79,17.727994153123678,15.9
2022,9,6,18.2,17.22,16.67058039765687,17.22,16.67058039765687,18.06
2022,9,7,22.17,17.35,17.009183793000737,17.35,17.009183793000737,17.28
2022,9,8,19.53,17.41,16.947719460837142,17.41,16.947719460837142,16.32
2022,9,9,15.23,17.25,15.764736687557564,17.25,15.764736687557564,15.43
2022,9,10,21.08,16.16,16.364741702953616,16.16,16.364741702953616,15.6
2022,9,11,18.13,16.79,16.35603469480387,16.79,16.35603469480387,15.4
2022,9,12,18.82,15.37,16.213565489254933,15.37,16.213565489254933,15.51
2022,9,13,19.47,18.12,16.2961979613229,18.12,16.2961979613229,16.26
2022,9,14,18.99,16.34,16.260400919420672,16.34,16.260400919420672,15.6
2022,9,15,19.83,16.04,16.468081411132257,16.04,16.468081411132257,14.5
2022,9,16,17.34,18.01,15.931088426344738,18.01,15.931088426344738,15.77
2022,9,17,19.04,15.06,15.953338835796748,15.06,15.953338835796748,14.82
2022,9,18,17.29,15.06,15.68692794477572,15.06,15.68692794477572,14.92
2022,9,19,19.09,14.97,15.798937973112038,14.97,15.798937973112038,15.47
2022,9,20,18.64,15.88,15.963209808851417,15.88,15.963209808851417,13.83
2022,9,21,15.34,16.26,15.165459998817045,16.26,15.165459998817045,14.11
2022,9,22,19.18,16.45,15.587743862263737,16.45,15.587743862263737,13.77
2022,9,23,15.73,18.16,15.186678132913043,18.16,15.186678132913043,13.34
2022,9,24,18.21,13.21,15.331762459768369,13.21,15.331762459768369,13.95
2022,9,25,17.13,15.95,15.098613796681915,15.95,15.098613796681915,16.16
2022,9,26,19.86,14.65,15.766159521868799,14.65,15.766159521868799,12.93
2022,9,27,15.53,14.5,15.122022113261336,14.5,15.122022113261336,13.4
2022,9,28,15.08,14.34,14.419145527582959,14.34,14.419145527582959,13.68
2022,9,29,15.53,13.92,14.296500703769455,13.92,14.296500703769455,13.26
2022,9,30,14.76,16.38,14.104155494639299,16.38,14.104155494639299,13.04
2022,10,1,16.75,15.41,14.519428785577936,15.41,14.519428785577936,12.51
2022,10,2,11.72,14.46,13.445494341485148,14.46,13.445494341485148,13.01
2022,10,3,12.63,15.66,12.99238105462694,15.66,12.99238105462694,12.47
2022,10,4,12.4,12.66,12.898647162706917,12.66,12.898647162706917,12.02
2022,10,5,16.23,12.71,13.67991516498681,12.71,13.67991516498681,13.41
2022,10,6,17.54,11.73,14.472414843554558,11.73,14.472414843554558,13.12
2022,10,7,13.71,13.08,13.860068647969232,13.08,13.860068647969232,12.44
2022,10,8,13.37,13.8,13.298852976832233,13.8,13.298852976832233,12.45
2022,10,9,13.65,13.61,13.110334098938218,13.61,13.110334098938218,12.95
2022,10,10,15.63,13.52,13.609377533769507,13.52,13.609377533769507,12.28
2022,10,11,11.24,11.82,12.713974299319435,11.82,12.713974299319435,12.65
2022,10,12,13.37,13.9,12.728395513818983,13.9,12.728395513818983,11.87
2022,10,13,14.64,13.2,13.099421946965927,13.2,13.099421946965927,12.86
2022,10,14,13.49,13.56,13.023310356418047,13.56,13.023310356418047,12.03
2022,10,15,12.67,10.79,12.70924601363009,10.79,12.70924601363009,11.89
2022,10,16,14.09,12.86,12.994668570486168,12.86,12.994668570486168,11.25
2022,10,17,6.48,11.23,11.04802173402767,11.23,11.04802173402767,11.82
2022,10,18,13.04,11.88,11.782830466837648,11.88,11.782830466837648,11.26
2022,10,19,10.18,12.67,11.617353597076647,12.67,11.617353597076647,11.27
2022,10,20,7.63,12.09,10.671403416253868,12.09,10.671403416253868,11.15
2022,10,21,12.12,11.01,11.475895839978888,11.01,11.475895839978888,11.02
2022,10,22,13.65,11.73,12.084177593710152,11.73,12.084177593710152,13.28
2022,10,23,10.43,10.06,11.543697442969806,10.06,11.543697442969806,12.29
2022,10,24,12.42,12.6,11.590413078072432,12.6,11.590413078072432,12.91
2022,10,25,13.55,11.11,12.272335468203405,11.11,12.272335468203405,10.8
2022,10,26,12.76,12.29,12.290857326749935,12.29,12.290857326749935,11.26
2022,10,27,13.23,10.51,12.410426618230531,10.51,12.410426618230531,10.71
2022,10,28,11.24,10.38,11.880363994786853,10.38,11.880363994786853,10.86
2022,10,29,9.73,10.0,11.172735935467838,10.0,11.172735935467838,10.76
2022,10,30,6.19,11.51,9.760274526179785,11.51,9.760274526179785,11.96
2022,10,31,8.72,-999.0,9.881662967010802,-999.0,-999.0,10.9
2022,11,1,7.34,11.0,9.599040338820187,11.0,9.599040338820187,11.76
2022,11,2,13.19,9.84,11.000088264083807,9.84,11.000088264083807,11.39
2022,11,3,8.32,8.11,10.272039856062683,8.11,10.272039856062683,13.19
2022,11,4,8.75,9.39,10.06436359430108,9.39,10.06436359430108,10.49
2022,11,5,9.43,8.65,10.092131417731236,8.65,10.092131417731236,11.88
2022,11,6,8.24,9.73,9.766142640120798,9.73,9.766142640120798,11.78
2022,11,7,11.38,8.37,10.600200853540093,8.37,10.600200853540093,10.61
