Year,Month,Day,Tair,Twat_obs,Twat_mod,Twat_obs_agg,Twat_mod_agg,Q
2021,11,15,5.43,9.28,9.31932422447883,9.28,9.31932422447883,11.69
2021,11,16,8.43,8.21,9.184120335564598,8.21,9.184120335564598,11.12
2021,11,17,6.54,8.32,8.471548229453264,8.32,8.471548229453264,14.34
2021,11,18,6.82,9.78,8.51135339074743,9.78,8.51135339074743,10.6
2021,11,19,9.2,8.03,9.111651621127544,8.03,9.111651621127544,11.9
2021,11,20,7.02,8.22,9.025320586369972,8.22,9.025320586369972,11.16
2021,11,21,6.94,6.63,8.687096385438265,6.63,8.687096385438265,11.75
2021,11,22,7.88,7.48,8.750439777776831,7.48,8.750439777776831,11.57
2021,11,23,4.87,8.19,8.267366719210631,8.19,8.267366719210631,11.06
2021,11,24,3.8,5.91,7.521827627495821,5.91,7.521827627495821,11.53
2021,11,25,3.26,7.55,7.147351555564888,7.55,7.147351555564888,10.86
2021,11,26,1.3,7.34,6.393215957034721,7.34,6.393215957034721,11.87
2021,11,27,9.23,7.17,7.66933422767206,7.17,7.66933422767206,11.73
2021,11,28,2.79,8.06,7.321244602547329,8.06,7.321244602547329,12.01
2021,11,29,4.44,7.25,6.825963657248967,7.25,6.825963657248967,12.39
2021,11,30,4.22,8.29,6.825269425944765,8.29,6.825269425944765,11.96
2021,12,1,5.28,5.71,7.058830365527448,5.71,7.058830365527448,11.9
2021,12,2,6.2,6.74,7.487464847381393,6.74,7.487464847381393,11.54
2021,12,3,6.19,6.59,7.6777476860912515,6.59,7.6777476860912515,11.67
2021,12,4,3.2,5.34,6.826422406083272,5.34,6.826422406083272,12.85
2021,12,5,3.94,7.26,6.266528930616233,7.26,6.266528930616233,13.17
2021,12,6,4.75,8.54,6.498405064561054,8.54,6.498405064561054,12.09
2021,12,7,3.6,6.1,6.427008510359493,6.1,6.427008510359493,12.31
2021,12,8,7.22,6.53,7.098392865184559,6.53,7.098392865184559,12.0
2021,12,9,4.91,6.02,6.919654972416464,6.02,6.919654972416464,13.25
2021,12,10,5.32,5.13,6.6468642727880765,5.13,6.6468642727880765,12.94
2021,12,11,5.1,3.94,6.335591861469936,3.94,6.335591861469936,14.28
2021,12,12,6.05,4.97,6.627455553881234,4.97,6.627455553881234,12.38
2021,12,13,4.0,4.2,6.471991662800088,4.2,6.471991662800088,12.66
2021,12,14,0.98,7.21,5.481208861762339,7.21,5.481208861762339,13.06
2021,12,15,4.31,5.31,5.470655885912125,5.31,5.470655885912125,13.42
2021,12,16,2.15,5.0,5.376796742421658,5.0,5.376796742421658,13.04
2021,12,17,2.34,6.16,5.213797867215267,6.16,5.213797867215267,12.9
2021,12,18,4.52,4.08,5.450367571599706,4.08,5.450367571599706,13.91
2021,12,19,5.78,4.36,5.882654500620457,4.36,5.882654500620457,13.91
2021,12,20,3.3,5.13,5.744119352549232,5.13,5.744119352549232,13.22
2021,12,21,3.83,6.02,5.364605956517692,6.02,5.364605956517692,14.67
2021,12,22,6.58,5.43,5.706333538064285,5.43,5.706333538064285,14.62
2021,12,23,3.63,5.11,5.604891320060901,5.11,5.604891320060901,14.01
2021,12,24,8.32,4.88,6.228129539354323,4.88,6.228129539354323,14.11
2021,12,25,4.22,5.14,5.985295385132409,5.14,5.985295385132409,14.51
2021,12,26,-0.46,4.89,4.63587922923234,4.89,4.63587922923234,13.97
2021,12,27,4.55,3.6,4.710968269900167,3.6,4.710968269900167,14.46
2021,12,28,3.79,4.63,5.124874500094062,4.63,5.124874500094062,13.92
2021,12,29,5.6,3.46,5.3301717939015925,3.46,5.3301717939015925,15.26
2021,12,30,4.35,4.56,5.367528439358492,4.56,5.367528439358492,14.31
2021,12,31,2.72,3.95,4.744797313433952,3.95,4.744797313433952,16.1
2022,1,1,0.55,6.93,4.015069032628228,6.93,4.015069032628228,14.97
2022,1,2,2.58,4.31,4.017259424613273,4.31,4.017259424613273,15.16
2022,1,3,1.31,2.91,3.9656289699387006,2.91,3.9656289699387006,15.13
2022,1,4,1.85,4.14,3.884155673093347,4.14,3.884155673093347,15.41
2022,1,5,4.21,4.76,4.120809833840123,4.76,4.120809833840123,16.73
2022,1,6,6.38,5.88,4.956834345833259,5.88,4.956834345833259,15.13
2022,1,7,3.85,3.59,4.824700354101125,3.59,4.824700354101125,16.88
2022,1,8,0.7,2.57,3.9222362761851013,2.57,3.9222362761851013,16.32
2022,1,9,4.0,4.94,4.043961705929543,4.94,4.043961705929543,15.84
2022,1,10,5.54,2.72,4.689458196017651,2.72,4.689458196017651,16.03
2022,1,11,1.96,3.64,4.128910974212711,3.64,4.128910974212711,17.91
2022,1,12,2.95,3.8,3.8521596218451606,3.8,3.8521596218451606,16.37
2022,1,13,3.28,3.98,4.025921632300701,3.98,4.025921632300701,16.47
2022,1,14,1.73,4.72,3.658005850372559,4.72,3.658005850372559,17.83
2022,1,15,4.64,3.34,3.8510330981253778,3.34,3.8510330981253778,17.41
2022,1,16,3.16,3.74,4.027705903797688,3.74,4.027705903797688,17.01
2022,1,17,4.29,-999.0,4.083856101510492,-999.0,-999.0,17.66
2022,1,18,1.74,4.15,3.783235509176969,4.15,3.783235509176969,17.3
2022,1,19,2.7,4.1,3.482726123138659,4.1,3.482726123138659,18.6
2022,1,20,5.08,4.44,3.7681915544514535,4.44,3.7681915544514535,18.73
2022,1,21,2.96,4.85,3.7659924077309825,4.85,3.7659924077309825,18.5
2022,1,22,7.23,4.4,4.285007735045522,4.4,4.285007735045522,18.56
2022,1,23,3.05,4.47,4.010636768463818,4.47,4.010636768463818,19.94
2022,1,24,4.38,2.44,3.8162347068448566,2.44,3.8162347068448566,18.7
2022,1,25,5.87,4.09,4.257228606911578,4.09,4.257228606911578,18.42
2022,1,26,1.26,4.53,3.7203661688597536,4.53,3.7203661688597536,19.29
2022,1,27,0.66,4.8,2.8145529914083776,4.8,2.8145529914083776,21.04
2022,1,28,1.22,3.4,2.6819363517254273,3.4,2.6819363517254273,18.97
2022,1,29,6.89,3.45,3.6905683299753447,3.45,3.6905683299753447,19.38
2022,1,30,3.36,3.56,3.8981178070927447,3.56,3.8981178070927447,19.94
2022,1,31,9.68,4.7,4.616368546534132,4.7,4.616368546534132,19.86
2022,2,1,3.54,5.23,4.514162997625404,5.23,4.514162997625404,19.67
2022,2,2,5.14,3.82,4.060095365050716,3.82,4.060095365050716,20.98
2022,2,3,7.97,5.16,4.2314007420335695,5.16,4.2314007420335695,22.59
2022,2,4,9.01,4.42,4.8261077142014965,4.42,4.8261077142014965,20.67
2022,2,5,9.24,4.21,5.347512568538788,4.21,5.347512568538788,20.38
2022,2,6,7.65,4.16,5.342866145555178,4.16,5.342866145555178,20.37
2022,2,7,7.4,5.16,5.08827486841019,5.16,5.08827486841019,21.22
2022,2,8,6.66,4.78,4.75900374423807,4.78,4.75900374423807,21.99
2022,2,9,7.16,6.78,4.6692721850997225,6.78,4.6692721850997225,21.7
2022,2,10,4.63,3.7,4.372332321247281,3.7,4.372332321247281,21.6
2022,2,11,4.23,5.12,4.039670986050334,5.12,4.039670986050334,21.52
2022,2,12,6.0,4.13,4.19138909209015,4.13,4.19138909209015,21.52
2022,2,13,5.8,3.85,4.284401616560004,3.85,4.284401616560004,22.63
2022,2,14,5.37,4.76,4.179623189965594,4.76,4.179623189965594,22.87
2022,2,15,7.82,4.97,4.573001071955218,4.97,4.573001071955218,21.92
2022,2,16,8.48,7.81,4.900673234255405,7.81,4.900673234255405,23.84
2022,2,17,6.89,4.78,4.83311893909128,4.78,4.83311893909128,23.13
2022,2,18,9.82,3.9,5.0760571385956235,3.9,5.0760571385956235,23.98
2022,2,19,4.74,5.37,4.815040930195137,5.37,4.815040930195137,22.65
2022,2,20,6.79,3.09,4.685477165011582,3.09,4.685477165011582,22.81
2022,2,21,5.9,5.15,4.6660513693237835,5.15,4.6660513693237835,23.4
2022,2,22,3.76,5.33,4.25071860206189,5.33,4.25071860206189,23.92
2022,2,23,7.49,6.18,4.3357294397257915,6.18,4.3357294397257915,25.26
2022,2,24,7.58,6.44,4.729966450902934,6.44,4.729966450902934,24.39
2022,2,25,11.02,5.04,5.4612181294554585,5.04,5.4612181294554585,24.02
2022,2,26,9.42,5.48,5.853205427617824,5.48,5.853205427617824,23.89
2022,2,27,6.28,4.95,5.353759115150366,4.95,5.353759115150366,25.31
2022,2,28,12.21,4.67,5.781812170003303,4.67,5.781812170003303,24.23
2022,3,1,11.12,6.2,6.2029481641823105,6.2,6.2029481641823105,26.03
2022,3,2,10.02,4.71,6.167880346817876,4.71,6.167880346817876,24.8
2022,3,3,8.58,5.66,5.862387167548018,5.66,5.862387167548018,26.31
2022,3,4,7.29,5.17,5.498957325848566,5.17,5.498957325848566,25.65
2022,3,5,8.65,6.81,5.554033542218591,6.81,5.554033542218591,25.34
2022,3,6,11.75,-999.0,6.154161435987068,-999.0,-999.0,25.33
2022,3,7,13.53,5.15,6.871223287449727,5.15,6.871223287449727,25.55
2022,3,8,13.03,4.7,7.179787363990596,4.7,7.179787363990596,26.1
2022,3,9,9.16,-999.0,6.771569519145934,-999.0,-999.0,26.05
2022,3,10,8.09,6.77,6.25007793029963,6.77,6.25007793029963,25.9
2022,3,11,10.8,7.08,6.366843496485205,7.08,6.366843496485205,26.23
2022,3,12,7.17,6.52,6.175018910833834,6.52,6.175018910833834,26.49
2022,3,13,11.55,6.88,6.46344775038763,6.88,6.46344775038763,25.94
2022,3,14,10.8,7.55,6.809357918778719,7.55,6.809357918778719,27.0
2022,3,15,10.36,8.34,6.854253070057883,8.34,6.854253070057883,26.49
2022,3,16,8.3,5.45,6.645640058070618,5.45,6.645640058070618,26.58
2022,3,17,12.71,7.15,7.020106120783548,7.15,7.020106120783548,26.58
2022,3,18,10.82,7.85,7.303495219595522,7.85,7.303495219595522,26.7
2022,3,19,9.75,6.84,7.149268041314124,6.84,7.149268041314124,26.93
2022,3,20,6.54,9.6,6.633793227018027,9.6,6.633793227018027,27.25
2022,3,21,12.43,7.35,6.829521991999953,7.35,6.829521991999953,29.34
2022,3,22,16.24,8.07,7.90473015572424,8.07,7.90473015572424,27.58
2022,3,23,16.22,8.79,8.678768686288107,8.79,8.678768686288107,28.03
2022,3,24,12.18,7.76,8.468946880458748,7.76,8.468946880458748,28.28
2022,3,25,12.1,6.63,8.12638332103981,6.63,8.12638332103981,28.24
2022,3,26,14.44,8.17,8.343910795480305,8.17,8.343910795480305,28.26
2022,3,27,11.71,9.75,8.346279102081418,9.75,8.346279102081418,27.96
2022,3,28,14.52,8.51,8.434802390813145,8.51,8.434802390813145,29.59
2022,3,29,15.66,8.13,8.761668660077644,8.13,8.761668660077644,30.11
2022,3,30,16.78,10.03,9.273621723922261,10.03,9.273621723922261,28.18
2022,3,31,14.34,8.9,9.373917380780714,8.9,9.373917380780714,28.46
2022,4,1,14.33,8.85,9.242339430324046,8.85,9.242339430324046,28.83
2022,4,2,13.19,9.64,9.113278654177511,9.64,9.113278654177511,28.68
2022,4,3,13.5,10.4,9.034804177205205,10.4,9.034804177205205,29.45
2022,4,4,14.91,12.14,9.2591635984947,12.14,9.2591635984947,28.96
2022,4,5,16.3,10.72,9.529368177907513,10.72,9.529368177907513,31.31
2022,4,6,17.6,11.18,9.907029338175057,11.18,9.907029338175057,30.27
2022,4,7,14.37,9.65,9.909132264678828,9.65,9.909132264678828,29.66
2022,4,8,19.17,9.27,10.27356160507278,9.27,10.27356160507278,30.3
2022,4,9,15.85,10.49,10.395717220561535,10.49,10.395717220561535,30.46
2022,4,10,16.55,10.67,10.390590638252457,10.67,10.390590638252457,29.55
2022,4,11,15.31,9.62,10.394736194014015,9.62,10.394736194014015,29.55
2022,4,12,12.16,10.66,9.969128331232161,10.66,9.969128331232161,30.0
2022,4,13,18.98,11.37,10.385486223779095,11.37,10.385486223779095,30.57
2022,4,14,18.88,11.47,11.08682287298033,11.47,11.08682287298033,30.18
2022,4,15,17.05,11.75,11.229739330350009,11.75,11.229739330350009,29.63
2022,4,16,17.95,11.67,11.315287170830198,11.67,11.315287170830198,29.91
2022,4,17,19.05,11.01,11.565289683243456,11.01,11.565289683243456,30.27
2022,4,18,15.09,11.14,11.319194209237402,11.14,11.319194209237402,30.33
2022,4,19,17.35,10.59,11.154798770868673,10.59,11.154798770868673,32.11
2022,4,20,20.2,13.72,11.708904931741733,13.72,11.708904931741733,29.98
2022,4,21,16.3,12.08,11.759007357917879,12.08,11.759007357917879,30.82
2022,4,22,19.59,11.98,11.84068960205228,11.98,11.84068960205228,31.69
2022,4,23,16.48,11.42,11.727781692052508,11.42,11.727781692052508,32.75
2022,4,24,20.32,15.42,12.04771116505411,15.42,12.04771116505411,30.5
2022,4,25,19.51,11.55,12.463093872657725,11.55,12.463093872657725,31.0
2022,4,26,16.54,12.33,12.248230241297112,12.33,12.248230241297112,31.09
2022,4,27,22.29,13.31,12.677173907106,13.31,12.677173907106,30.9
2022,4,28,18.68,13.63,12.909958792331322,13.63,12.909958792331322,30.78
2022,4,29,18.71,14.12,12.77744403036059,14.12,12.77744403036059,31.1
2022,4,30,20.92,15.11,13.08793007237852,15.11,13.08793007237852,30.17
2022,5,1,23.0,13.94,13.618030836916423,13.94,13.618030836916423,31.32
2022,5,2,18.85,12.52,13.516867300164892,12.52,13.516867300164892,31.0
2022,5,3,21.18,13.45,13.523251775837801,13.45,13.523251775837801,30.85
2022,5,4,22.09,14.15,13.744708094670552,14.15,13.744708094670552,32.75
2022,5,5,22.8,16.04,14.07693939016349,16.04,14.07693939016349,30.69
2022,5,6,21.94,12.71,14.278915907383693,12.71,14.278915907383693,30.81
2022,5,7,21.02,15.44,14.123589265757015,15.44,14.123589265757015,32.7
2022,5,8,20.27,14.55,14.019917111310814,14.55,14.019917111310814,30.66
2022,5,9,22.27,15.34,14.28003863580188,15.34,14.28003863580188,30.76
2022,5,10,20.12,14.53,14.312462505854606,14.53,14.312462505854606,30.93
2022,5,11,16.58,13.92,13.783224948885081,13.92,13.783224948885081,31.52
2022,5,12,23.46,15.64,14.172310232600353,15.64,14.172310232600353,31.09
2022,5,13,24.55,15.68,15.037738785518666,15.68,15.037738785518666,30.5
2022,5,14,18.17,16.12,14.753739415610376,16.12,14.753739415610376,30.73
2022,5,15,21.04,15.26,14.560731247481607,15.26,14.560731247481607,30.68
2022,5,16,24.45,14.8,15.131634318645709,14.8,15.131634318645709,30.88
2022,5,17,27.47,13.97,15.950051264483598,13.97,15.950051264483598,31.14
2022,5,18,23.55,16.47,16.054826340861137,16.47,16.054826340861137,31.11
2022,5,19,22.19,16.19,15.751475873813941,16.19,15.751475873813941,30.26
2022,5,20,23.42,14.92,15.691659041699365,14.92,15.691659041699365,31.52
2022,5,21,26.68,15.47,16.16524429841759,15.47,16.16524429841759,30.91
2022,5,22,22.77,15.66,16.14774140411797,15.66,16.14774140411797,31.74
2022,5,23,22.6,14.76,15.899255916226577,14.76,15.899255916226577,30.95
2022,5,24,23.37,15.54,15.934068376110693,15.54,15.934068376110693,31.39
2022,5,25,22.55,15.34,15.966481148786212,15.34,15.966481148786212,30.87
2022,5,26,24.83,16.18,16.20181456974729,16.18,16.20181456974729,31.52
2022,5,27,27.96,15.96,16.86568372159991,15.96,16.86568372159991,30.81
2022,5,28,25.47,15.19,17.139219019818096,15.19,17.139219019818096,30.41
2022,5,29,24.44,18.94,16.872452823931773,18.94,16.872452823931773,32.51
2022,5,30,24.48,18.28,16.762266161175493,18.28,16.762266161175493,30.9
2022,5,31,22.04,16.36,16.559995469807088,16.36,16.559995469807088,30.61
2022,6,1,27.04,17.51,16.9855451127117,17.51,16.9855451127117,29.74
2022,6,2,25.23,17.76,17.368960675952877,17.76,17.368960675952877,29.67
2022,6,3,25.12,18.64,17.36156597595297,18.64,17.36156597595297,30.23
2022,6,4,31.97,16.73,18.168928220535246,16.73,18.168928220535246,30.07
2022,6,5,26.28,18.74,18.36625977447093,18.74,18.36625977447093,29.66
2022,6,6,24.27,17.19,17.813550901283598,17.19,17.813550901283598,29.91
2022,6,7,25.01,16.5,17.519980717659212,16.5,17.519980717659212,30.97
2022,6,8,28.25,18.65,17.88799234820403,18.65,17.88799234820403,30.09
2022,6,9,26.26,19.31,18.148808807022686,19.31,18.148808807022686,29.15
2022,6,10,23.23,20.7,17.783064616883124,20.7,17.783064616883124,29.44
2022,6,11,28.03,17.0,18.03568270689293,17.0,18.03568270689293,29.07
2022,6,12,24.92,18.98,18.15333015220153,18.98,18.15333015220153,29.14
2022,6,13,30.08,17.96,18.604825532911555,17.96,18.604825532911555,29.03
2022,6,14,28.56,19.24,19.009904556955437,19.24,19.009904556955437,28.9
2022,6,15,25.56,17.06,18.73021617893971,17.06,18.73021617893971,28.55
2022,6,16,29.08,17.35,18.84613310711389,17.35,18.84613310711389,28.85
2022,6,17,26.71,17.91,18.898640635871086,17.91,18.898640635871086,28.56
2022,6,18,28.33,18.84,19.007661474926547,18.84,19.007661474926547,27.93
2022,6,19,27.65,18.19,18.9777304636075,18.19,18.9777304636075,30.37
2022,6,20,25.03,19.56,18.604042937948314,19.56,18.604042937948314,29.19
2022,6,21,25.48,20.0,18.450897705987966,20.0,18.450897705987966,28.18
2022,6,22,28.86,19.64,18.8932760617027,19.64,18.8932760617027,28.25
2022,6,23,26.17,20.72,19.029935180573315,20.72,19.029935180573315,27.67
2022,6,24,26.06,19.58,18.795444046265676,19.58,18.795444046265676,29.33
2022,6,25,24.99,18.01,18.525241557783822,18.01,18.525241557783822,29.45
2022,6,26,27.77,20.65,18.788712017416973,20.65,18.788712017416973,27.83
2022,6,27,31.07,18.74,19.541916892114518,18.74,19.541916892114518,28.28
2022,6,28,24.83,20.3,19.33353231501298,20.3,19.33353231501298,27.58
2022,6,29,27.03,21.02,19.134594840048436,21.02,19.134594840048436,26.87
2022,6,30,29.81,19.95,19.613945471955844,19.95,19.613945471955844,27.03
2022,7,1,26.84,18.05,19.618895386686315,18.05,19.618895386686315,27.15
2022,7,2,27.9,18.67,19.550759533718434,18.67,19.550759533718434,26.74
2022,7,3,24.87,20.95,19.25454847123004,20.95,19.25454847123004,26.7
2022,7,4,27.85,19.5,19.302529843227283,19.5,19.302529843227283,26.62
2022,7,5,26.61,19.79,19.414472281507322,19.79,19.414472281507322,26.48
2022,7,6,28.95,20.5,19.66644625572185,20.5,19.66644625572185,26.41
2022,7,7,29.34,20.47,20.037722082045978,20.47,20.037722082045978,25.82
2022,7,8,32.13,20.09,20.588281625888293,20.09,20.588281625888293,25.79
2022,7,9,28.08,19.63,20.502464113535133,19.63,20.502464113535133,25.46
2022,7,10,27.55,19.55,20.025143962017072,19.55,20.025143962017072,26.42
2022,7,11,27.26,20.75,19.839435984901037,20.75,19.839435984901037,24.98
2022,7,12,26.13,20.46,19.57694613516678,20.46,19.57694613516678,26.26
2022,7,13,27.48,19.67,19.50746324178777,19.67,19.50746324178777,26.33
2022,7,14,26.17,21.03,19.503871962133505,21.03,19.503871962133505,25.03
2022,7,15,27.06,19.83,19.61868069381499,19.83,19.61868069381499,24.29
2022,7,16,29.31,19.12,20.029165669949947,19.12,20.029165669949947,24.69
2022,7,17,24.62,19.22,19.701552392015373,19.22,19.701552392015373,24.67
2022,7,18,28.86,19.01,19.805654771686697,19.01,19.805654771686697,24.14
2022,7,19,29.15,19.72,20.24577628594894,19.72,20.24577628594894,24.15
2022,7,20,26.22,21.23,19.922876688937993,21.23,19.922876688937993,25.36
2022,7,21,22.15,19.19,19.03001394099539,19.19,19.03001394099539,24.44
2022,7,22,25.11,20.19,18.8788721680768,20.19,18.8788721680768,23.51
2022,7,23,28.85,19.34,19.647479627616313,19.34,19.647479627616313,23.17
2022,7,24,26.14,19.73,19.827330324931953,19.73,19.827330324931953,23.4
2022,7,25,24.11,18.47,19.359111721992186,18.47,19.359111721992186,23.29
2022,7,26,25.02,19.75,19.131409324709562,19.75,19.131409324709562,23.5
2022,7,27,27.63,19.76,19.52262826278007,19.76,19.52262826278007,22.82
2022,7,28,26.96,20.48,19.767447164203023,20.48,19.767447164203023,23.17
2022,7,29,25.3,20.14,19.437493785986945,20.14,19.437493785986945,24.34
2022,7,30,24.95,18.7,19.16195511475021,18.7,19.16195511475021,23.05
2022,7,31,24.8,20.96,19.110928118502738,20.96,19.110928118502738,22.35
2022,8,1,23.64,20.06,18.945172231147353,20.06,18.945172231147353,22.11
2022,8,2,28.61,20.02,19.518328752631813,20.02,19.518328752631813,21.87
2022,8,3,24.63,19.78,19.48695231570237,19.78,19.48695231570237,22.66
2022,8,4,27.6,19.24,19.60299217877839,19.24,19.60299217877839,21.42
2022,8,5,28.1,19.94,20.00388969800183,19.94,20.00388969800183,21.54
2022,8,6,26.94,20.16,19.992532574195664,20.16,19.992532574195664,21.37
2022,8,7,23.96,17.9,19.465507479207286,17.9,19.465507479207286,20.95
2022,8,8,25.52,19.07,19.299509984493916,19.07,19.299509984493916,20.5
2022,8,9,24.54,19.31,19.18855994431551,19.31,19.18855994431551,21.0
2022,8,10,22.65,19.78,18.759056885972242,19.78,18.759056885972242,20.63
2022,8,11,24.98,20.66,18.780852943874486,20.66,18.780852943874486,20.77
2022,8,12,21.84,18.65,18.54201349674752,18.65,18.54201349674752,20.08
2022,8,13,26.44,18.87,18.80794828127366,18.87,18.80794828127366,20.98
2022,8,14,23.0,18.8,18.828697970029456,18.8,18.828697970029456,19.61
2022,8,15,24.19,18.45,18.612673178110914,18.45,18.612673178110914,21.15
2022,8,16,24.21,18.85,18.73526152621802,18.85,18.73526152621802,19.04
2022,8,17,22.99,19.91,18.605891547863923,19.91,18.605891547863923,19.7
2022,8,18,24.53,18.02,18.63848898483813,18.02,18.63848898483813,19.56
2022,8,19,22.26,19.43,18.478624208228243,19.43,18.478624208228243,18.79
2022,8,20,24.8,17.24,18.595449305073526,17.24,18.595449305073526,19.19
2022,8,21,20.21,18.31,18.036213478457547,18.31,18.036213478457547,19.68
2022,8,22,23.0,18.47,17.987194359864915,18.47,17.987194359864915,17.94
2022,8,23,26.46,20.4,18.775482367015172,20.4,18.775482367015172,18.73
2022,8,24,20.42,18.37,18.389000713326663,18.37,18.389000713326663,17.57
2022,8,25,20.91,16.37,17.79882188002473,16.37,17.79882188002473,17.73
2022,8,26,23.12,16.49,17.82824567813298,16.49,17.82824567813298,19.21
2022,8,27,22.29,18.44,17.959058615529255,18.44,17.959058615529255,17.53
2022,8,28,22.46,18.94,18.054955176720906,18.94,18.054955176720906,17.18
2022,8,29,22.56,18.62,18.0802563295788,18.62,18.0802563295788,17.37
2022,8,30,22.68,18.32,17.876785124085703,18.32,17.876785124085703,19.11
2022,8,31,23.46,19.23,18.097222433900587,19.23,18.097222433900587,16.54
2022,9,1,21.88,17.44,18.088792104135823,17.44,18.088792104135823,16.58
2022,9,2,20.4,18.78,17.486143232982506,18.78,17.486143232982506,17.94
2022,9,3,22.04,16.16,17.281662696968194,16.16,17.281662696968194,18.2
2022,9,4,24.32,16.79,17.909796882138803,16.79,17.909796882138803,16.47
2022,9,5,20.07,15.79,17.718889341409113,15.79,17.718889341409113,15.9
2022,9,6,18.2,17.22,16.68737649211301,17.22,16.68737649211301,18.06
2022,9,7,22.17,17.35,16.776784376612945,17.35,16.776784376612945,17.28
2022,9,8,19.53,17.41,16.844662992648882,17.41,16.844662992648882,16.32
2022,9,9,15.23,17.25,15.954102429308653,17.25,15.954102429308653,15.43
2022,9,10,21.08,16.16,16.332126825550002,16.16,16.332126825550002,15.6
2022,9,11,18.13,16.79,16.446837784551366,16.79,16.446837784551366,15.4
2022,9,12,18.82,15.37,16.277455308546724,15.37,16.277455308546724,15.51
2022,9,13,19.47,18.12,16.26872458444057,18.12,16.26872458444057,16.26
2022,9,14,18.99,16.34,16.2311679149989,16.34,16.2311679149989,15.6
2022,9,15,19.83,16.04,16.480023556406135,16.04,16.480023556406135,14.5
2022,9,16,17.34,18.01,16.037860938367082,18.01,16.037860938367082,15.77
2022,9,17,19.04,15.06,15.969816657279544,15.06,15.969816657279544,14.82
2022,9,18,17.29,15.06,15.794898867016082,15.06,15.794898867016082,14.92
2022,9,19,19.09,14.97,15.783758694705025,14.97,15.783758694705025,15.47
2022,9,20,18.64,15.88,16.021453304714917,15.88,16.021453304714917,13.83
2022,9,21,15.34,16.26,15.435257326896972,16.26,15.435257326896972,14.11
2022,9,22,19.18,16.45,15.681727819948039,16.45,15.681727819948039,13.77
2022,9,23,15.73,18.16,15.489094980073562,18.16,15.489094980073562,13.34
2022,9,24,18.21,13.21,15.486655281828217,13.21,15.486655281828217,13.95
2022,9,25,17.13,15.95,15.129206331646218,15.95,15.129206331646218,16.16
2022,9,26,19.86,14.65,15.713648851133946,14.65,15.713648851133946,12.93
2022,9,27,15.53,14.5,15.4083069342813,14.5,15.4083069342813,13.4
2022,9,28,15.08,14.34,14.679355777930871,14.34,14.679355777930871,13.68
2022,9,29,15.53,13.92,14.51368164030636,13.92,14.51368164030636,13.26
2022,9,30,14.76,16.38,14.373945094873308,16.38,14.373945094873308,13.04
2022,10,1,16.75,15.41,14.733378495116138,15.41,14.733378495116138,12.51
2022,10,2,11.72,14.46,13.899277230160193,14.46,13.899277230160193,13.01
2022,10,3,12.63,15.66,13.35086278648873,15.66,13.35086278648873,12.47
2022,10,4,12.4,12.66,13.301328883628644,12.66,13.301328883628644,12.02
2022,10,5,16.23,12.71,13.839244569875456,12.71,13.839244569875456,13.41
2022,10,6,17.54,11.73,14.537902323776487,11.73,14.537902323776487,13.12
2022,10,7,13.71,13.08,14.164209378582006,13.08,14.164209378582006,12.44
2022,10,8,13.37,13.8,13.613249564385434,13.8,13.613249564385434,12.45
2022,10,9,13.65,13.61,13.359405735637232,13.61,13.359405735637232,12.95
2022,10,10,15.63,13.52,13.767163453342782,13.52,13.767163453342782,12.28
2022,10,11,11.24,11.82,13.09470758529951,11.82,13.09470758529951,12.65
2022,10,12,13.37,13.9,12.98343018777009,13.9,12.98343018777009,11.87
2022,10,13,14.64,13.2,13.281584420140291,13.2,13.281584420140291,12.86
2022,10,14,13.49,13.56,13.269248574772217,13.56,13.269248574772217,12.03
2022,10,15,12.67,10.79,13.023578929610093,10.79,13.023578929610093,11.89
2022,10,16,14.09,12.86,13.283009602882993,12.86,13.283009602882993,11.25
2022,10,17,6.48,11.23,11.701536850694144,11.23,11.701536850694144,11.82
2022,10,18,13.04,11.88,11.997743533455758,11.88,11.997743533455758,11.26
2022,10,19,10.18,12.67,12.076528050696972,12.67,12.076528050696972,11.27
2022,10,20,7.63,12.09,11.214339800235802,12.09,11.214339800235802,11.15
2022,10,21,12.12,11.01,11.756626719071702,11.01,11.756626719071702,11.02
2022,10,22,13.65,11.73,12.223513315193145,11.73,12.223513315193145,13.28
2022,10,23,10.43,10.06,11.768047291460219,10.06,11.768047291460219,12.29
2022,10,24,12.42,12.6,11.67163519941463,12.6,11.67163519941463,12.91
2022,10,25,13.55,11.11,12.414410217165226,11.11,12.414410217165226,10.8
2022,10,26,12.76,12.29,12.604013302173563,12.29,12.604013302173563,11.26
2022,10,27,13.23,10.51,12.727141859071732,10.51,12.727141859071732,10.71
2022,10,28,11.24,10.38,12.319959404664294,10.38,12.319959404664294,10.86
2022,10,29,9.73,10.0,11.632078610448705,10.0,11.632078610448705,10.76
2022,10,30,6.19,11.51,10.251161719996048,11.51,10.251161719996048,11.96
2022,10,31,8.72,-999.0,10.150402659537747,-999.0,-999.0,10.9
2022,11,1,7.34,11.0,9.945713560157358,11.0,9.945713560157358,11.76
2022,11,2,13.19,9.84,11.032019076340923,9.84,11.032019076340923,11.39
2022,11,3,8.32,8.11,10.510784070763876,8.11,10.510784070763876,13.19
2022,11,4,8.75,9.39,10.27455846669366,9.39,10.27455846669366,10.49
2022,11,5,9.43,8.65,10.319433861669166,8.65,10.319433861669166,11.88
